TIME	LG1	AP2	MB1	MB2	MB3
20181103-164144	  0	 14	  1	  1	 13
20181103-164149	  0	100	  1	  1	 13
20181103-164154	  0	100	  1	 22	 25
20181103-164159	  0	 13	  3	 17	 14
20181103-164204	  0	 13	  1	  1	 13
20181103-164209	  0	 14	  1	  2	 17
20181103-164214	  0	 14	  1	  1	 13
20181103-164219	  0	 14	  1	  1	 13
20181103-164224	  0	 12	  1	  1	 21
20181103-164229	  0	 19	  1	  1	 15
20181103-164234	  0	 18	  1	  1	  1
20181103-164239	 12	100	  1	  2	  2
20181103-164244	100	100	 18	 20	 21
20181103-164249	 75	 72	 51	 46	 38
20181103-164254	100	100	 63	 54	 69
20181103-164259	 75	 35	 69	 56	 85
20181103-164304	100	 36	 68	 55	 78
20181103-164309	100	 37	 68	 55	 77
20181103-164314	100	 37	 68	 57	 81
20181103-164319	 52	 40	 57	 24	 78
20181103-164324	 35	 29	 80	  3	 68
20181103-164329	 34	 25	 55	  1	100
20181103-164334	 34	 32	 52	  0	 86
20181103-164339	 32	100	 48	  2	 77
20181103-164344	 39	100	 45	  1	 66
20181103-164349	 42	100	 45	  0	 69
20181103-164354	 41	 32	 44	  0	 76
20181103-164359	 40	 33	 52	  0	 61
20181103-164404	 42	 31	 46	  0	 64
20181103-164409	 43	 32	 46	  0	 65
20181103-164414	 43	100	 44	  0	 65
20181103-164419	 43	 32	 47	  0	100
20181103-164424	100	 31	 45	  0	 61
20181103-164429	 38	 31	 44	  0	 64
20181103-164434	 21	 30	 37	  0	 57
20181103-164439	  6	 22	 14	  2	 53
20181103-164444	  0	 15	  1	  1	 44
20181103-164449	  0	 14	  1	  0	 14
20181103-164454	  0	 14	  1	  0	 13
20181103-164459	  0	 14	  2	  0	 22
20181103-164504	  0	 14	  2	  0	 18
20181103-164509	  1	 14	  1	  0	 13
20181103-164514	  0	100	  1	  0	 13
20181103-164519	  0	 14	  1	  0	 22
20181103-164524	  0	100	  1	  0	 14
20181103-164529	  0	100	  1	  0	 13
20181103-164534	  0	 14	  1	  0	 21
20181103-164539	  0	 14	  1	  2	 17
20181103-164544	  0	 14	  1	  1	 12
20181103-164549	  0	 14	  1	  0	 22
20181103-164554	  0	 14	  1	  0	 13
20181103-164559	  0	 14	  1	  0	 18
20181103-164604	  0	100	  2	  0	 14
20181103-164609	  1	 14	  1	  0	 20
20181103-164614	  0	 14	  1	  0	 17
20181103-164619	  0	 14	  1	  1	 13
20181103-164624	  0	100	  1	  0	 21
20181103-164629	  1	100	  1	  0	 13
20181103-164634	  0	100	  1	  0	 17
20181103-164639	  0	 14	  1	 18	 21
20181103-164644	  0	 14	  1	 36	 13
20181103-164649	  0	 14	  1	 26	 18
20181103-164654	  0	100	  1	 26	 13
20181103-164659	  0	 14	  1	 26	100
20181103-164704	  0	 14	  2	 26	 13
20181103-164709	  1	100	  1	 26	 18
20181103-164714	  0	 14	  1	 25	 21
20181103-164719	  0	 14	  1	 25	 13
20181103-164724	  0	 14	  1	 26	 17
20181103-164729	  0	100	  2	 26	 21
20181103-164734	  0	 14	  1	 25	 13
20181103-164739	  0	 14	  1	 27	 13
20181103-164744	  0	 14	  1	 26	 17
20181103-164749	  0	 14	  1	 26	 21
20181103-164754	  0	100	  1	 25	 13
20181103-164759	  0	 14	  1	 27	 17
20181103-164804	  0	100	  2	 26	 22
20181103-164809	  1	 14	  1	 25	 13
20181103-164814	  0	100	  1	 26	 13
20181103-164819	  0	 14	  1	 25	 26
20181103-164824	  0	 14	  1	 27	 13
20181103-164829	  0	100	  1	 26	 13
20181103-164834	  0	 14	  1	 26	 17
20181103-164839	  0	 14	  1	 29	 21
20181103-164844	  0	 14	  1	 27	 13
20181103-164849	  0	 14	  1	 26	 13
20181103-164854	  0	 14	  1	 26	 17
20181103-164859	  0	 14	  1	 25	 13
20181103-164904	  0	 14	  2	 25	 15
20181103-164909	  1	 14	  1	 26	 27
20181103-164914	  0	 14	  1	 26	 18
20181103-164919	  0	 14	  1	 26	 15
20181103-164924	  0	 14	  1	 25	 21
20181103-164929	  0	 14	  1	 29	 18
20181103-164934	  0	100	  1	 26	 13
20181103-164939	  0	 14	  1	 27	 13
20181103-164944	  0	 14	  1	 27	 20
20181103-164949	  0	 14	  1	 25	 17
20181103-164954	  0	 14	  2	 45	 13
20181103-164959	  0	 14	  7	 38	 25
20181103-165004	  0	 14	  2	  1	 27
20181103-165009	  1	 14	  1	  1	 14
20181103-165014	  0	 14	  1	  1	 20
20181103-165019	  0	 14	  1	  7	 14
20181103-165024	  0	 14	  1	  1	 17
20181103-165029	  0	 14	  1	  1	 13
20181103-165034	  0	 14	  2	  0	 21
20181103-165039	  0	 14	  1	  2	 17
20181103-165044	  0	 14	  1	  1	 13
20181103-165049	  0	 14	  1	  1	 21
20181103-165054	  1	 14	  1	  1	 13
20181103-165059	  0	 14	  1	  1	 17
20181103-165104	  0	 14	  2	  1	 21
20181103-165109	  1	 14	  1	  1	 15
20181103-165114	  0	 14	  2	  1	 17
20181103-165119	  0	 14	  1	  1	 13
20181103-165124	  0	 14	  1	  1	 22
20181103-165129	  0	 14	  1	  1	 13
20181103-165134	  0	100	  1	  1	 18
20181103-165139	  0	 14	  1	  2	 21
20181103-165144	  0	 14	  1	  1	 13
20181103-165149	  0	 14	  1	  1	 17
20181103-165154	  0	 14	  1	  1	 19
20181103-165159	  0	 14	  1	  1	 14
20181103-165204	  0	 14	  2	  1	 14
20181103-165209	  1	 14	  1	  0	 18
20181103-165214	  0	 14	  1	  1	 21
20181103-165219	  0	100	  1	  1	 12
20181103-165224	  0	 14	  1	  1	 15
20181103-165229	  0	 14	  1	  0	 23
20181103-165234	  0	 14	  1	  1	 12
20181103-165239	  0	100	  1	  2	 13
20181103-165244	  0	 14	  2	  1	 24
20181103-165249	  0	 14	  1	  1	 14
20181103-165254	  0	 14	  1	  1	 12
20181103-165259	  0	 14	  1	  3	 14
20181103-165304	  0	 14	  2	  1	 26
20181103-165309	  1	 14	  1	  1	 13
20181103-165314	  0	 14	  1	  1	 12
20181103-165319	  0	 14	  1	  1	 17
20181103-165324	  0	100	  1	  1	 12
20181103-165329	  0	100	  2	  1	 12
20181103-165334	  0	 28	 13	 17	 20
20181103-165339	  0	 14	  1	  5	 46
20181103-165344	  0	100	  1	  3	 13
20181103-165349	  0	 14	  2	  1	 21
20181103-165354	  0	 14	  1	  1	 16
20181103-165359	  0	 14	  1	  1	 12
20181103-165404	  0	100	  2	  1	 13
20181103-165409	  1	100	  1	  1	 20
20181103-165414	  0	 14	  1	  1	 15
20181103-165419	  0	 14	  1	  1	 12
20181103-165424	  0	 14	  1	  1	 20
20181103-165429	  0	 14	  1	  1	 16
20181103-165434	  0	 14	  1	  1	 12
20181103-165439	  0	 14	  1	  2	 20
20181103-165444	  0	 14	  1	  1	 12
20181103-165449	  0	 14	  1	  1	 16
20181103-165454	  0	 14	  1	  1	 12
20181103-165459	  0	 14	  1	  1	 19
20181103-165504	  0	 14	  2	  1	 17
20181103-165509	  1	 14	  1	  1	 13
20181103-165514	  0	 14	  1	  1	 20
20181103-165519	  0	 14	  1	  1	 12
20181103-165524	  0	100	  1	  1	 17
20181103-165529	  0	 14	  1	  1	 20
20181103-165534	  0	 14	  1	  1	 12
20181103-165539	  0	 14	  1	  3	 16
20181103-165544	  0	 14	  2	  1	 12
20181103-165549	  0	 14	  1	  1	 19
20181103-165554	  0	 14	  1	  1	 11
20181103-165559	  0	 14	  1	  1	 17
20181103-165604	  0	 14	  2	  1	 21
20181103-165609	  1	 14	  1	  1	 12
20181103-165614	  0	 14	  1	  1	 14
20181103-165619	  0	 14	  1	  1	 23
20181103-165624	  0	 14	  1	  1	 11
20181103-165629	  0	 14	  1	  1	 12
20181103-165634	  0	 14	  1	  1	 19
20181103-165639	  0	100	  2	  2	 18
20181103-165644	  0	100	  1	  1	 12
20181103-165649	  0	100	  1	  1	 13
20181103-165654	  0	 14	  1	  1	 23
20181103-165659	  0	100	  1	  1	 12
20181103-165704	  0	 14	  2	  1	 13
20181103-165709	  1	 15	  1	  1	 23
20181103-165714	  0	100	  1	  1	 12
20181103-165719	  0	 14	  1	  1	 12
20181103-165724	  0	 14	  1	  1	 12
20181103-165729	  0	 14	  1	  1	 17
20181103-165734	  0	100	  1	  1	 12
20181103-165739	  0	 14	  1	  1	 14
20181103-165744	  0	 13	  1	  2	 24
20181103-165749	  0	 14	  1	  1	 13
20181103-165754	  0	 14	  1	  1	 12
20181103-165759	  0	 14	  1	  1	 20
20181103-165804	  0	 14	  2	  1	 17
20181103-165809	  1	 14	  1	  1	 12
20181103-165814	  0	 14	  1	  1	 26
20181103-165819	  0	 14	  1	  1	 17
20181103-165824	  0	100	  1	  1	 12
20181103-165829	  0	 14	  1	  1	 13
20181103-165834	  0	100	  1	  1	 20
20181103-165839	  0	 14	  1	  1	 16
20181103-165844	  0	100	  1	  3	 12
20181103-165849	  0	 14	  1	  1	 21
20181103-165854	  0	 14	  1	  1	 17
20181103-165859	  0	 14	  1	  1	 12
20181103-165904	  0	 14	  2	  1	 22
20181103-165909	  0	100	  1	  1	 12
20181103-165914	  0	 14	  1	  1	 17
20181103-165919	  0	 14	  1	  1	 12
20181103-165924	  0	100	  2	  1	 21
20181103-165929	  0	 14	  1	  1	 18
20181103-165934	  0	 14	  1	  1	 13
20181103-165939	  0	 14	  1	  1	 21
20181103-165944	  0	 14	  7	  7	 13
20181103-165949	  0	 14	  1	  1	 22
20181103-165954	  0	 14	  1	  1	 21
20181103-165959	  0	 14	  1	  1	 13
20181103-170004	  0	 14	  2	  1	 16
20181103-170009	  1	 15	 10	  2	 15
20181103-170014	  0	100	  1	  2	 22
20181103-170019	  0	100	  1	  1	 19
20181103-170024	  0	 14	  1	 14	 18
20181103-170029	  0	 14	  1	  4	 21
20181103-170034	  0	 14	  1	  1	 12
20181103-170039	  0	 14	  1	  2	 14
20181103-170044	  0	 14	  1	  3	 24
20181103-170049	  0	 14	  1	  1	 14
20181103-170054	  0	 14	  1	  9	 12
20181103-170059	  0	 14	  1	  1	 18
20181103-170104	  0	 14	  2	  1	 20
20181103-170109	  1	 14	  5	  1	 12
20181103-170114	  0	 14	  1	  2	 12
20181103-170119	  0	100	  1	  1	 28
20181103-170124	  0	 14	  1	  5	 12
20181103-170129	  0	 14	  1	  2	 12
20181103-170134	  0	 14	  1	  1	 26
20181103-170139	  0	100	  1	  1	 12
20181103-170144	  0	 14	  1	  2	 12
20181103-170149	  0	 14	  2	  1	 13
20181103-170154	  0	 14	  1	  1	 16
20181103-170159	  0	 14	  1	  1	 12
20181103-170204	  0	 14	  2	  1	 14
20181103-170209	  0	 14	  1	  1	 25
20181103-170214	  0	100	  1	  1	 12
20181103-170219	  0	 14	  1	  1	 13
20181103-170224	  0	 14	  1	  1	 21
20181103-170229	  0	 14	  1	  1	 16
20181103-170234	  0	100	  1	  1	 12
20181103-170239	  0	 14	  1	  1	 20
20181103-170244	  0	100	  1	  2	 17
20181103-170249	  0	 14	  1	  1	 12
20181103-170254	  0	100	  1	  1	 15
20181103-170259	  0	 14	  1	  1	 19
20181103-170304	  0	 14	  2	  1	 18
20181103-170309	  1	100	  1	  1	 12
20181103-170314	  0	100	  1	  1	 20
20181103-170319	  1	 14	  1	  1	 16
20181103-170324	  0	 14	  1	  1	 13
20181103-170329	  0	 14	  1	  1	 20
20181103-170334	  0	 14	  1	  1	 12
20181103-170339	  0	 14	  1	  1	 16
20181103-170344	  0	 14	  1	  2	 13
20181103-170349	  0	 14	  1	  1	 18
20181103-170354	  0	 14	  1	  1	 13
20181103-170359	  0	 14	  1	  1	 15
20181103-170404	  0	 14	  2	  1	 21
20181103-170409	  0	 14	  1	  1	 11
20181103-170414	  0	 14	  1	  1	 19
20181103-170419	  0	 14	  1	  1	 20
20181103-170424	  0	 14	  1	  1	 12
20181103-170429	  0	100	  1	  1	 12
20181103-170434	  0	 14	  1	  1	 18
20181103-170439	  0	 14	  1	  1	 17
20181103-170444	  0	 14	  1	  2	 12
20181103-170449	  0	 14	  1	  1	 16
20181103-170454	  0	100	  1	  1	 20
20181103-170459	  0	 14	  1	  1	 12
20181103-170504	  0	 14	  2	  1	 12
20181103-170509	  1	 15	  1	  1	 24
20181103-170514	  0	 15	  1	  1	 12
20181103-170519	  0	 15	  1	  1	 12
20181103-170524	  0	 14	  1	  1	 19
20181103-170529	  0	 14	  1	  1	 17
20181103-170534	  0	100	  1	  1	 12
20181103-170539	  0	 14	  1	  1	 12
20181103-170544	  0	 14	  1	  2	 23
20181103-170549	  0	 14	  1	  1	 13
20181103-170554	  0	 14	  1	  1	 12
20181103-170559	  0	 14	  1	  1	 16
20181103-170604	  0	 14	  2	  1	 13
20181103-170609	  0	 15	  1	  1	 11
20181103-170614	  0	 14	  1	  1	 20
20181103-170619	  0	 14	  1	  1	 17
20181103-170624	  0	 14	  1	  1	 11
20181103-170629	  0	 14	  1	  1	 16
20181103-170634	  0	 14	  1	  1	 20
20181103-170639	  0	 14	  1	  4	 12
20181103-170644	  0	 14	  1	  2	 12
20181103-170649	  0	 14	  1	  1	 20
20181103-170654	  0	 15	  1	  1	 17
20181103-170659	  0	100	  1	  1	 12
20181103-170704	  0	100	  2	  2	 21
20181103-170709	  0	 15	  1	  1	 17
20181103-170714	  0	 14	  1	  1	 14
20181103-170719	  0	 14	  1	  1	 15
20181103-170724	  0	 14	  1	  1	 16
20181103-170729	  0	 14	  1	  1	 17
20181103-170734	  0	 14	  1	  1	 12
20181103-170739	  0	100	  2	  1	 20
20181103-170744	  0	 14	  1	  2	 13
20181103-170749	  0	 14	  1	  1	 16
20181103-170754	  0	 14	  1	  2	 20
20181103-170759	  0	 14	  1	  1	 12
20181103-170804	  0	100	  2	  1	 18
20181103-170809	 58	100	 36	 63	 15
20181103-170814	 27	 29	 38	 55	 52
20181103-170819	  9	 27	 34	 42	 48
20181103-170824	  9	 27	 35	 34	 47
20181103-170829	  9	 27	 36	 37	 55
20181103-170834	  9	 28	 38	 39	 46
20181103-170839	  9	100	 38	 35	 48
20181103-170844	  9	 29	 41	 40	 57
20181103-170849	  9	 28	 38	 36	 48
20181103-170854	  8	100	 38	 36	 46
20181103-170859	  9	 29	 37	 38	 51
20181103-170904	  9	 29	 42	 38	 53
20181103-170909	  9	 29	 41	 35	 48
20181103-170914	  8	 29	 40	 37	 53
20181103-170919	  8	 30	 40	 35	 55
20181103-170924	  8	100	 40	 41	 51
20181103-170929	  8	 31	 42	 38	 48
20181103-170934	  8	 29	 40	 36	 55
20181103-170939	  8	 30	 39	 33	 55
20181103-170944	  1	 14	  1	  3	 48
20181103-170949	  0	 14	  1	  1	 18
20181103-170954	  0	 14	  1	  1	 20
20181103-170959	  6	 15	  1	  1	 12
20181103-171004	  1	 15	  2	  1	 14
20181103-171009	  0	100	  1	  1	 24
20181103-171014	  0	 14	  1	  1	 12
20181103-171019	  0	100	  1	  1	 13
20181103-171024	  0	 14	  1	  1	 21
20181103-171029	  0	 14	  1	  1	 15
20181103-171034	  0	100	  1	  1	 12
20181103-171039	  0	 14	  1	  1	 12
20181103-171044	  0	100	  1	  2	 25
20181103-171049	  0	100	  1	  1	 12
20181103-171054	  0	 14	  1	  1	 12
20181103-171059	  0	100	  1	  1	 16
20181103-171104	  0	 14	  2	  1	 13
20181103-171109	  0	 14	  1	  1	 12
20181103-171114	  0	 14	  1	  1	 20
20181103-171119	  0	100	  1	  1	 17
20181103-171124	  0	 14	  1	  1	 12
20181103-171129	  0	 15	  1	  1	 17
20181103-171134	  0	100	  1	  1	 19
20181103-171139	  0	100	  1	  1	 12
20181103-171144	  0	 14	  1	  2	 12
20181103-171149	  0	 14	  1	  1	 21
20181103-171154	  0	100	  1	  2	 16
20181103-171159	  0	 14	  1	  1	 12
20181103-171204	  0	 14	  2	  1	 21
20181103-171209	  0	 14	  1	  1	 17
20181103-171214	  0	 14	  1	  1	 12
20181103-171219	  0	100	  1	  1	 19
20181103-171224	  0	 14	  1	  1	 14
20181103-171229	  0	  6	  1	  1	 16
20181103-171234	  0	  0	  1	  1	  5
20181103-171239	  0	  0	  1	  1	  9
20181103-171244	  0	  0	  1	  2	  1
20181103-171249	  0	  0	  1	  1	  1
20181103-171254	  0	  0	  1	  1	  1
20181103-171259	  0	  0	  1	  1	  1
20181103-171304	  0	  0	  2	  1	  2
20181103-171309	  0	  0	  1	  1	  1
20181103-171314	  0	  0	  1	  1	  1
20181103-171319	  0	  0	  1	  1	  1
20181103-171324	  0	  0	  1	  1	  1
20181103-171329	  0	  0	  1	  1	  1
20181103-171334	  0	  0	  1	  1	  1
20181103-171339	  0	  0	  1	  1	  1
20181103-171344	  0	  0	  1	  2	  1
20181103-171349	  0	  0	  1	  1	  1
20181103-171354	  0	  0	  1	  1	  1
20181103-171359	  0	  0	  1	  1	  1
20181103-171404	  0	  0	  2	  1	  2
20181103-171409	  0	  0	  1	  1	  1
20181103-171414	  0	  0	  1	  1	  1
20181103-171419	  0	  0	  1	  1	  1
20181103-171424	  0	  0	  1	  1	  1
20181103-171429	  0	  0	  1	  1	  1
20181103-171434	  0	  0	  1	  1	  1
20181103-171439	  0	  0	  1	  1	  1
20181103-171444	  0	  0	  1	  2	  1
20181103-171449	  0	  0	  1	  1	  1
20181103-171454	  0	  0	  1	  1	  1
20181103-171459	  0	  0	  1	  1	  0
20181103-171504	  0	  0	  2	  1	  2
20181103-171509	  0	  0	  1	  1	  1
20181103-171514	 54	  0	 24	 22	  1
20181103-171519	 22	  0	 26	 25	 26
20181103-171524	  4	  0	 14	 16	 26
20181103-171529	  0	  0	  1	  1	 11
20181103-171534	  0	  0	  1	  1	  1
20181103-171539	  0	  0	  1	  1	  1
20181103-171544	  0	  0	  1	  2	  1
20181103-171549	  0	  0	  1	  1	  1
20181103-171554	  9	  0	  2	  2	  1
20181103-171559	  3	  0	  3	  4	  3
20181103-171604	  3	  0	  2	  1	  5
20181103-171609	 32	  0	  1	  2	  3
20181103-171614	 32	  0	 45	 44	  2
20181103-171619	100	  0	 56	 57	 43
20181103-171624	100	  0	 48	 62	 48
20181103-171629	100	  0	 48	 58	 55
20181103-171634	 64	  0	 37	 38	 53
20181103-171639	 24	  0	 37	 33	 32
20181103-171644	100	  0	 33	 34	 35
20181103-171649	 23	  0	 32	 31	 34
20181103-171654	 21	  0	 38	 35	 29
20181103-171659	 22	  0	 42	 34	 31
20181103-171704	 20	  0	 40	 37	 38
20181103-171709	 10	  0	 32	 25	 34
20181103-171714	  2	  0	  9	  6	 22
20181103-171719	  0	  0	  1	  1	  6
20181103-171724	  0	  0	  1	  1	  2
20181103-171729	  0	  0	  1	  1	  1
20181103-171734	  0	  0	  1	  1	  1
20181103-171739	  1	  0	  1	  1	  1
20181103-171744	  0	  0	  1	  2	  1
20181103-171749	  0	  0	  1	  1	  1
20181103-171754	  0	  0	  1	  1	  1
20181103-171759	  1	  0	  1	  1	  1
20181103-171804	  6	  0	  1	  1	  1
20181103-171809	  1	  0	  2	  1	  2
20181103-171814	  0	  0	  1	  1	  0
20181103-171819	  0	  0	  1	  1	  1
20181103-171824	  0	  0	  1	  1	  1
20181103-171829	  0	  0	  1	  1	  1
20181103-171834	  0	  0	  1	  1	  1
20181103-171839	  0	  0	  1	  1	  1
20181103-171844	  0	  0	  1	  2	  1
20181103-171849	  0	  0	  1	  1	  1
20181103-171854	  0	  0	  1	  1	  1
20181103-171859	  0	  0	  1	  1	  1
20181103-171904	  0	  0	  0	  1	  1
20181103-171909	  0	  0	  2	  1	  2
20181103-171914	  0	  0	  1	  1	  1
20181103-171919	  0	  0	  0	  1	  1
20181103-171924	  0	  0	  1	  1	  0
20181103-171929	  0	  0	  1	  1	  1
20181103-171934	  0	  0	  1	  1	  1
20181103-171939	  0	  0	  1	  1	  1
20181103-171944	  0	  0	  1	  2	  1
20181103-171949	  6	  0	  1	  1	  1
20181103-171954	  1	  0	  1	  1	  1
20181103-171959	  0	  0	  1	  1	  1
20181103-172004	  0	  0	  1	  1	  1
20181103-172009	  0	  0	  2	  1	  2
20181103-172014	  0	  0	  1	  1	  0
20181103-172019	  0	  0	  1	  1	  1
20181103-172024	  0	  0	  1	  1	  1
20181103-172029	  0	  0	  1	  1	  1
20181103-172034	  0	  0	  1	  1	  1
20181103-172039	  0	  0	  1	  1	  1
20181103-172044	  0	  0	  1	  2	  1
20181103-172049	  0	  0	  1	  1	  1
20181103-172054	  0	  0	  0	  1	  1
20181103-172059	  0	  0	  1	  1	  1
20181103-172104	  0	  0	  1	  1	  1
20181103-172109	  0	  0	  2	  1	  2
20181103-172114	  0	  0	  1	  1	  1
20181103-172119	  0	  0	  1	  1	  1
20181103-172124	  0	  0	  1	  1	  1
20181103-172129	  0	  0	  1	  1	  1
20181103-172134	  0	  0	  1	  1	  1
20181103-172139	  0	  0	  1	  1	  1
20181103-172144	  0	  0	  1	  2	  1
20181103-172149	  0	  0	  1	  1	  1
20181103-172154	  0	  0	  1	  1	  1
20181103-172159	  0	  0	  1	  1	  1
20181103-172204	  0	  0	  1	  1	  1
20181103-172209	  0	  0	  2	  1	  2
20181103-172214	  0	  0	  1	  1	  1
20181103-172219	  0	  0	  1	  1	  1
20181103-172224	  0	  0	  1	  1	  1
20181103-172229	  0	  0	  1	  1	  1
20181103-172234	  0	  0	  1	  1	  1
20181103-172239	  0	  0	  1	  1	  1
20181103-172244	  0	  0	  1	  2	  1
20181103-172249	  0	  0	  1	  1	  1
20181103-172254	  0	  0	  1	  1	  1
20181103-172259	  0	  0	  1	  1	  1
20181103-172304	  0	  0	  1	  1	  1
20181103-172309	  0	  0	  2	  1	  1
20181103-172314	  0	  0	  1	  1	  0
20181103-172319	  0	  0	  1	  1	  1
20181103-172324	  0	  0	  1	  1	  1
20181103-172329	  0	  0	  1	  1	  1
20181103-172334	  0	  0	  1	  1	  0
20181103-172339	  0	  0	  1	  1	  1
20181103-172344	  0	  0	  1	  2	  1
20181103-172349	  0	  0	  1	  1	  1
20181103-172354	  0	  0	  1	  1	  1
20181103-172359	  0	  0	  1	  1	  1
20181103-172404	  0	  0	  1	  1	  1
20181103-172409	  0	  0	  2	  1	  1
20181103-172414	  0	  0	  1	  1	  1
20181103-172419	  0	  0	  1	  1	  1
20181103-172424	  0	  0	  2	  1	  1
20181103-172429	  0	  0	  1	  1	  1
20181103-172434	  0	  0	  1	  1	  0
20181103-172439	  0	  0	  1	  1	  1
20181103-172444	  0	  0	  1	  2	  1
20181103-172449	  0	  0	  0	  1	  1
20181103-172454	  0	  0	  1	  1	  0
20181103-172459	  0	  0	  1	  1	  1
20181103-172504	  0	  0	  1	  1	  1
20181103-172509	  1	  0	  2	  1	  2
20181103-172514	  0	  0	  1	  1	  1
20181103-172519	  0	  0	  1	  1	  1
20181103-172524	  1	  0	  1	  2	  0
20181103-172529	  0	  0	  1	  1	  1
