TIME	CPU	WCPU	IO	MEM
20181103-155854	100	  0	     11464	45.21
20181103-155859	 13	  0	         3	45.20
20181103-155904	 14	  0	         0	45.20
20181103-155909	 14	  0	         0	45.21
20181103-155914	 13	  0	         2	45.21
20181103-155919	 13	  0	         0	45.22
20181103-155924	 13	  0	         0	45.21
20181103-155929	 14	  0	         5	45.21
20181103-155934	 13	  0	         0	45.21
20181103-155939	 14	  0	         6	45.21
20181103-155944	100	  0	     10857	45.21
20181103-155949	 14	  0	         1	45.21
20181103-155954	100	  0	     11935	45.21
20181103-155959	 13	  0	         3	45.21
20181103-160004	 13	  0	         2	45.20
20181103-160009	 15	  0	         1	45.20
20181103-160014	 14	  0	         7	45.20
20181103-160019	 14	  0	         1	45.20
20181103-160024	 14	  0	         1	45.21
20181103-160029	100	  0	     10314	45.21
20181103-160034	 14	  0	         1	45.21
20181103-160039	 14	  0	         5	45.21
20181103-160044	100	  0	     11879	45.21
20181103-160049	 13	  0	         2	45.20
20181103-160054	 14	  0	         8	45.20
20181103-160059	 13	  0	         3	45.21
20181103-160104	 13	  0	         0	45.20
20181103-160109	 14	  0	         1	45.21
20181103-160114	 14	  0	         2	45.20
20181103-160119	 14	  0	         1	45.21
20181103-160124	 13	  0	         1	45.21
20181103-160129	 14	  0	         3	45.21
20181103-160134	100	  0	     13303	45.21
20181103-160139	 13	  0	         6	45.21
20181103-160144	 14	  0	         1	45.20
20181103-160149	 14	  0	         1	45.20
20181103-160154	 13	  0	         2	45.21
20181103-160159	 14	  0	         4	45.21
20181103-160204	 13	  0	         0	45.21
20181103-160209	 14	  0	         0	45.20
20181103-160214	 13	  0	         3	45.21
20181103-160219	 14	  0	         1	45.21
20181103-160224	 14	  0	         0	45.21
20181103-160229	 15	  0	         4	45.20
20181103-160234	 13	  0	         0	45.20
20181103-160239	100	  0	     12826	45.21
20181103-160244	 13	  0	         1	45.21
20181103-160249	 13	  0	         1	45.21
20181103-160254	 15	  0	         0	45.22
20181103-160259	 15	  0	         3	45.21
20181103-160304	 14	  0	         2	45.21
20181103-160309	100	  0	     10319	45.21
20181103-160314	100	  0	     10981	45.21
20181103-160319	 13	  0	         1	45.26
20181103-160324	 16	  0	         0	45.21
20181103-160329	100	  0	     13115	45.22
20181103-160334	 14	  0	         0	45.22
20181103-160339	 17	  0	         5	45.22
20181103-160344	 13	  0	         1	45.22
20181103-160349	100	  0	     11724	45.21
20181103-160354	 13	  0	         3	45.21
20181103-160359	100	  0	     12972	45.21
20181103-160404	 14	  0	         0	45.21
20181103-160409	 14	  0	         1	45.21
20181103-160414	 13	  0	         1	45.21
20181103-160419	 13	  0	         1	45.21
20181103-160424	 13	  0	         2	45.21
20181103-160429	 14	  0	         3	45.21
20181103-160434	 14	  0	         0	45.22
20181103-160439	 14	  0	         5	45.21
20181103-160444	 13	  0	         2	45.22
20181103-160449	 13	  0	         0	45.21
20181103-160454	 14	  0	         0	45.21
20181103-160459	 13	  0	         4	45.21
20181103-160504	 13	  0	         0	45.21
20181103-160509	100	  0	     12727	45.21
20181103-160514	 13	  0	         3	45.21
20181103-160519	 13	  0	         1	45.21
20181103-160524	 13	  0	         0	45.21
20181103-160529	 14	  0	         3	45.21
20181103-160534	 13	  0	         1	45.21
20181103-160539	100	  0	     11135	45.21
20181103-160544	 13	  0	         1	45.22
20181103-160549	 14	  0	         1	45.22
20181103-160554	100	  0	     11448	45.22
20181103-160559	 13	  0	         3	45.22
20181103-160604	 14	  0	         2	45.21
20181103-160609	 14	  0	         0	45.21
20181103-160614	100	  0	     10394	45.22
20181103-160619	100	  0	     11140	45.22
20181103-160624	 14	  0	         1	45.21
20181103-160629	 14	  0	         3	45.21
20181103-160634	 13	  0	         0	45.21
20181103-160639	 14	  0	         6	45.20
20181103-160644	100	  0	     12834	45.24
20181103-160649	 13	  0	         0	45.24
20181103-160654	 14	  0	         1	45.24
20181103-160659	 13	  0	         3	45.24
20181103-160704	 14	  0	         0	45.24
20181103-160709	100	  0	     11009	45.24
20181103-160714	 14	  0	         2	45.23
20181103-160719	100	  0	     12984	45.24
20181103-160724	 14	  0	         0	45.24
20181103-160729	 14	  0	         5	45.24
20181103-160734	100	  0	     11899	45.24
20181103-160739	 14	  0	         6	45.24
20181103-160744	 14	  0	         2	45.24
20181103-160749	 14	  0	         0	45.24
20181103-160754	 14	  0	         2	45.24
20181103-160759	 14	  0	         4	45.24
20181103-160804	 14	  0	         0	45.24
20181103-160809	100	  0	     11506	45.24
20181103-160814	 13	  0	         3	45.24
20181103-160819	100	  0	     11675	45.24
20181103-160824	100	  0	     11546	45.24
20181103-160829	 13	  0	         3	45.24
20181103-160834	 14	  0	         1	45.24
20181103-160839	 14	  0	         6	45.24
20181103-160844	 13	  0	         1	45.24
20181103-160849	 14	  0	         2	45.25
20181103-160854	100	  0	     10452	45.24
20181103-160859	 13	  0	         3	45.24
20181103-160904	 14	  0	         0	45.24
20181103-160909	 13	  0	         1	45.23
20181103-160914	 13	  0	         3	45.24
20181103-160919	 13	  0	         1	45.24
20181103-160924	 13	  0	         1	45.24
20181103-160929	 14	  0	         3	45.24
20181103-160934	 14	  0	         0	45.24
20181103-160939	 14	  0	         6	45.24
20181103-160944	 13	  0	         1	45.24
20181103-160949	 14	  0	         1	45.23
20181103-160954	 13	  0	         3	45.24
20181103-160959	 13	  0	         3	45.24
20181103-161004	100	  0	     13271	45.25
20181103-161009	100	  0	     10992	45.24
20181103-161014	 13	  0	         2	45.24
20181103-161019	 14	  0	         1	45.24
20181103-161024	 13	  0	         0	45.24
20181103-161029	 14	  0	         5	9.16
20181103-161034	 11	  0	         0	9.17
20181103-161039	  0	  0	         7	9.17
20181103-161044	  0	  0	         3	9.98
20181103-161049	  5	  0	         2	13.48
20181103-161054	 23	  0	         0	15.36
20181103-161059	100	  0	      9385	15.37
20181103-161104	  8	  0	         1	15.42
20181103-161109	100	  0	      8788	15.42
20181103-161114	 14	  0	         3	15.41
20181103-161119	  7	  0	        10	16.13
20181103-161124	 58	  0	         3	18.25
20181103-161129	 34	  0	         0	30.29
20181103-161134	 23	  0	         2	30.29
20181103-161139	 29	  0	         6	43.43
20181103-161144	 31	  0	         6	44.57
20181103-161149	 31	  0	         8	44.58
20181103-161154	 28	  0	         2	44.59
20181103-161159	100	  0	     20331	44.60
20181103-161204	 29	  0	         2	44.65
20181103-161209	 32	  0	         0	44.65
20181103-161214	100	  0	     20701	44.65
20181103-161219	 31	  0	         6	44.65
20181103-161224	 32	  0	         4	44.73
20181103-161229	 30	  0	         2	44.73
20181103-161234	 30	  0	         0	44.79
20181103-161239	 30	  0	         5	44.87
20181103-161244	 29	  0	         1	44.90
20181103-161249	 28	  0	         4	44.92
20181103-161254	 29	  0	         0	44.92
20181103-161259	 28	  0	         3	44.93
20181103-161304	 26	  0	         0	44.93
20181103-161309	 12	  0	         0	45.01
20181103-161314	100	  0	      6465	44.93
20181103-161319	  6	  0	         4	44.93
20181103-161324	  6	  0	         0	9.17
20181103-161329	  4	  0	         0	9.17
20181103-161334	  0	  0	         1	9.16
20181103-161339	  0	  0	         7	10.69
20181103-161344	  9	  0	         2	14.98
20181103-161349	 27	  0	         1	16.47
20181103-161354	 28	  0	         0	16.47
20181103-161359	 15	  0	         0	21.02
20181103-161404	 20	  0	         0	24.20
20181103-161409	 22	  0	         0	29.31
20181103-161414	100	  0	     11313	31.36
20181103-161419	 15	  0	         9	31.35
20181103-161424	 14	  0	         6	39.36
20181103-161429	 22	  0	         0	39.47
20181103-161434	 75	  0	         0	39.57
20181103-161439	100	  0	     33371	39.67
20181103-161444	 60	  0	         4	39.71
20181103-161449	 48	  0	        11	39.76
20181103-161454	100	  0	     32420	39.95
20181103-161459	100	  0	     32571	39.95
20181103-161504	 47	  0	         3	40.07
20181103-161509	100	  0	     31252	40.22
20181103-161514	 45	  0	         7	40.25
20181103-161519	 46	  0	         3	40.43
20181103-161524	 45	  0	         3	40.48
20181103-161529	 45	  0	         0	40.59
20181103-161534	100	  0	     32653	40.90
20181103-161539	 45	  0	         6	41.04
20181103-161544	 45	  0	         7	41.11
20181103-161549	100	  0	     32375	41.16
20181103-161554	100	  0	     32908	41.19
20181103-161559	 45	  0	         2	41.40
20181103-161604	100	  0	     31558	41.45
20181103-161609	 46	  0	         2	41.50
20181103-161614	 44	  0	         6	41.61
20181103-161619	 36	  0	         2	41.62
20181103-161624	 15	  0	         4	41.62
20181103-161629	 15	  0	         1	41.62
20181103-161634	 14	  0	         0	41.63
20181103-161639	 14	  0	         5	41.62
20181103-161644	 14	  0	         6	41.63
20181103-161649	 14	  0	         1	47.55
20181103-161654	 15	  0	         0	47.54
20181103-161659	100	  0	     13501	47.54
20181103-161704	 14	  0	         0	47.54
20181103-161709	100	  0	     13532	47.54
20181103-161714	100	  0	     13081	47.54
20181103-161719	 14	  0	         3	47.54
20181103-161724	100	  0	     12801	47.56
20181103-161729	 14	  0	         0	47.57
20181103-161734	 14	  0	         2	47.57
20181103-161739	 14	  0	         5	47.57
20181103-161744	 14	  0	         5	9.17
20181103-161749	 10	  0	         2	13.17
20181103-161754	100	  0	      5809	16.11
20181103-161759	 30	  0	         1	16.38
20181103-161804	100	  0	     12042	17.92
20181103-161809	 18	  0	         2	26.14
20181103-161814	 57	  0	         1	28.59
20181103-161819	 80	  0	        11	28.53
20181103-161824	 70	  0	         3	28.51
20181103-161829	 47	  0	         2	28.61
20181103-161834	100	  0	     32228	28.68
20181103-161839	 48	  0	         7	28.77
20181103-161844	 49	  0	         4	28.96
20181103-161849	 48	  0	         7	29.11
20181103-161854	 48	  0	         0	29.12
20181103-161859	100	  0	     31931	29.23
20181103-161904	100	  0	     32187	29.43
20181103-161909	 48	  0	         0	29.57
20181103-161914	 49	  0	        12	29.59
20181103-161919	 52	  0	         6	29.73
20181103-161924	 47	  0	         0	29.90
20181103-161929	100	  0	     31943	30.02
20181103-161934	 46	  0	         0	30.02
20181103-161939	 56	  0	         5	30.24
20181103-161944	100	  0	     31911	30.33
20181103-161949	 46	  0	        10	30.38
20181103-161954	 46	  0	         3	30.37
20181103-161959	100	  0	     30226	30.39
20181103-162004	 36	  0	         0	31.81
20181103-162009	 24	  0	         0	33.82
20181103-162014	 15	  0	         1	33.84
20181103-162019	 15	  0	         8	37.38
20181103-162024	 15	  0	         3	37.37
20181103-162029	 14	  0	         0	41.47
20181103-162034	 14	  0	         0	47.42
20181103-162039	 15	  0	         4	47.41
20181103-162044	100	  0	     13399	47.41
20181103-162049	 14	  0	         1	47.41
20181103-162054	 14	  0	         5	47.41
20181103-162059	 14	  0	         0	47.42
20181103-162104	100	  0	     12336	47.42
20181103-162109	100	  0	     13245	47.45
20181103-162114	 14	  0	         1	47.44
20181103-162119	100	  0	     12038	47.44
20181103-162124	 24	  0	         5	47.48
20181103-162129	 37	  0	         0	47.49
20181103-162134	100	  0	     29417	47.49
20181103-162139	 44	  0	         6	47.82
20181103-162144	100	  0	     31030	48.00
20181103-162149	 45	  0	         1	48.00
20181103-162154	100	  0	     32779	48.18
20181103-162159	 48	  0	         0	48.18
20181103-162204	100	  0	     32445	48.31
20181103-162209	 47	  0	         0	48.33
20181103-162214	 45	  0	         1	48.49
20181103-162219	 47	  0	         1	48.57
20181103-162224	100	  0	     31927	48.57
20181103-162229	100	  0	     32650	48.77
20181103-162234	100	  0	     31223	48.84
20181103-162239	100	  0	     32721	48.94
20181103-162244	 45	  0	         1	49.03
20181103-162249	 45	  0	         1	49.11
20181103-162254	100	  0	     31801	49.27
20181103-162259	100	  0	     31453	49.26
20181103-162304	 45	  0	         0	49.46
20181103-162309	 42	  0	         0	49.46
20181103-162314	 35	  0	         1	49.46
20181103-162319	 22	  0	         1	49.46
20181103-162324	 14	  0	         3	49.46
20181103-162329	 14	  0	         4	49.46
20181103-162334	 14	  0	         0	49.46
20181103-162339	 14	  0	         5	49.48
20181103-162344	100	  0	     15125	49.49
20181103-162349	 14	  0	         2	49.48
20181103-162354	 14	  0	         4	49.49
20181103-162359	 14	  0	         0	49.49
20181103-162404	 14	  0	         0	49.48
20181103-162409	 15	  0	         0	49.51
20181103-162414	 15	  0	         2	49.51
20181103-162419	 14	  0	         0	49.52
20181103-162424	 14	  0	         4	49.53
20181103-162429	 15	  0	         0	49.54
20181103-162434	100	  0	     14830	49.54
20181103-162439	 23	  0	         6	49.59
20181103-162444	 37	  0	         2	49.58
20181103-162449	100	  0	     28756	49.60
20181103-162454	100	  0	     30750	49.61
20181103-162459	 45	  0	         0	49.82
20181103-162504	100	  0	     32114	49.94
20181103-162509	100	  0	     31200	50.02
20181103-162514	 47	  0	         1	50.10
20181103-162519	 47	  0	         0	50.22
20181103-162524	 47	  0	        12	50.25
20181103-162529	100	  0	     32311	50.42
20181103-162534	 46	  0	         0	50.53
20181103-162539	 46	  0	         5	50.52
20181103-162544	 45	  0	         2	50.71
20181103-162549	 46	  0	         0	50.84
20181103-162554	 46	  0	        13	50.85
20181103-162559	 45	  0	         0	51.02
20181103-162604	100	  0	     31772	51.18
20181103-162609	 46	  0	         0	51.26
20181103-162614	100	  0	     31352	51.30
20181103-162619	 45	  0	         0	51.40
20181103-162624	 42	  0	        13	51.41
20181103-162629	100	  0	     25781	51.42
20181103-162634	 22	  0	         0	51.42
20181103-162639	 15	  0	         4	51.41
20181103-162644	 14	  0	         1	51.41
20181103-162649	 14	  0	         0	51.42
20181103-162654	100	  0	     13778	51.42
20181103-162659	 15	  0	         0	9.17
20181103-162704	 12	  0	         0	11.56
20181103-162709	 14	  0	         0	14.94
20181103-162714	 27	  0	         1	16.46
20181103-162719	 29	  0	         0	16.40
20181103-162724	 15	  0	         4	20.26
20181103-162729	 26	  0	         0	25.67
20181103-162734	 16	  0	         1	27.54
20181103-162739	 16	  0	        13	32.36
20181103-162744	 14	  0	         2	32.37
20181103-162749	 14	  0	         1	37.95
20181103-162754	 14	  0	         3	39.62
20181103-162759	100	  0	     16460	39.65
20181103-162804	 19	  0	         1	39.75
20181103-162809	 76	  0	         3	39.84
20181103-162814	 59	  0	         4	39.91
20181103-162819	 40	  0	         4	39.93
20181103-162824	 38	  0	         5	39.93
20181103-162829	 36	  0	         2	39.94
20181103-162834	 36	  0	         0	39.93
20181103-162839	100	  0	     27003	39.94
20181103-162844	100	  0	     26661	39.94
20181103-162849	100	  0	     26710	39.94
20181103-162854	 37	  0	         1	39.94
20181103-162859	100	  0	     28144	39.95
20181103-162904	 36	  0	         2	39.97
20181103-162909	 37	  0	         3	40.10
20181103-162914	100	  0	     27191	40.18
20181103-162919	 37	  0	         3	45.88
20181103-162924	 38	  0	         1	45.90
20181103-162929	 37	  0	         2	45.89
20181103-162934	100	  0	     27281	46.02
20181103-162939	100	  0	     27700	46.16
20181103-162944	 36	  0	         4	46.17
20181103-162949	 34	  0	         0	46.17
20181103-162954	100	  0	     15438	46.18
20181103-162959	100	  0	     12827	46.17
20181103-163004	 13	  0	         1	46.17
20181103-163009	 14	  0	         3	46.17
20181103-163014	 14	  0	         1	46.17
20181103-163019	 14	  0	         1	46.17
20181103-163024	 13	  0	         1	46.17
20181103-163029	 13	  0	         0	46.17
20181103-163034	 14	  0	         0	46.17
20181103-163039	 13	  0	        10	46.17
20181103-163044	100	  0	     13082	46.17
20181103-163049	 14	  0	         0	46.17
20181103-163054	 14	  0	         1	46.17
20181103-163059	 13	  0	         0	46.17
20181103-163104	 14	  0	         0	46.18
20181103-163109	 13	  0	         4	46.17
20181103-163114	 13	  0	         1	46.17
20181103-163119	100	  0	     17565	46.17
20181103-163124	 37	  0	         2	46.17
20181103-163129	100	  0	     31182	46.39
20181103-163134	 51	  0	         1	46.75
20181103-163139	 42	  0	        10	47.04
20181103-163144	100	  0	     31609	47.17
20181103-163149	100	  0	     31474	47.33
20181103-163154	 45	  0	         0	48.78
20181103-163159	 44	  0	         0	50.48
20181103-163204	100	  0	     30974	52.11
20181103-163209	100	  0	     30443	53.29
20181103-163214	 48	  0	         1	54.40
20181103-163219	 45	  0	        16	54.56
20181103-163224	 42	  0	         0	54.72
20181103-163229	 43	  0	         0	55.22
20181103-163234	 44	  0	         0	55.97
20181103-163239	 44	  0	         8	56.69
20181103-163244	100	  0	     30931	58.07
20181103-163249	 44	  0	        17	59.82
20181103-163254	 46	  0	         0	61.54
20181103-163259	100	  0	     29911	63.25
20181103-163304	 40	  0	         0	63.48
20181103-163309	 23	  0	         3	63.48
20181103-163314	 14	  0	         1	63.48
20181103-163319	 15	  0	        12	63.48
20181103-163324	 14	  0	         0	63.48
20181103-163329	 14	  0	         0	63.48
20181103-163334	 14	  0	         0	63.49
20181103-163339	 14	  0	         8	63.48
20181103-163344	 14	  0	         2	63.49
20181103-163349	100	  0	     11708	63.49
20181103-163354	 14	  0	         2	63.48
20181103-163359	 14	  0	         0	63.48
20181103-163404	 15	  0	         0	63.48
20181103-163409	 15	  0	         3	63.48
20181103-163414	 14	  0	         1	63.48
20181103-163419	 14	  0	         3	63.48
20181103-163424	100	  0	     13348	63.48
20181103-163429	 14	  0	         3	10.87
20181103-163434	 12	  0	         5	13.79
20181103-163439	 14	  0	        11	16.36
20181103-163444	 34	  0	         4	16.26
20181103-163449	 15	  0	         3	19.74
20181103-163454	 26	  0	         4	25.60
20181103-163459	100	  0	     23100	32.11
20181103-163504	 64	  0	         3	32.13
20181103-163509	 34	  0	         8	32.21
20181103-163514	100	  0	     25112	32.26
20181103-163519	100	  0	     26946	32.37
20181103-163524	 33	  0	         5	32.37
20181103-163529	 34	  0	         0	32.39
20181103-163534	 33	  0	         0	32.61
20181103-163539	 35	  0	        13	32.62
20181103-163544	 34	  0	         2	32.77
20181103-163549	 33	  0	         3	32.91
20181103-163554	 33	  0	         1	32.96
20181103-163559	100	  0	     26498	33.13
20181103-163604	100	  0	     26871	33.13
20181103-163609	100	  0	     25761	33.20
20181103-163614	 33	  0	         1	33.39
20181103-163619	 34	  0	         3	33.47
20181103-163624	 34	  0	         1	33.62
20181103-163629	 33	  0	         0	33.62
20181103-163634	 32	  0	         0	33.63
20181103-163639	100	  0	     25987	33.78
20181103-163644	100	  0	     21571	33.78
20181103-163649	100	  0	     12082	42.50
20181103-163654	 16	  0	         1	47.11
20181103-163659	 14	  0	         0	47.11
20181103-163704	100	  0	     11911	47.11
20181103-163709	 14	  0	         0	47.12
20181103-163714	 14	  0	         3	47.12
20181103-163719	 13	  0	         3	47.11
20181103-163724	 13	  0	         1	47.12
20181103-163729	 14	  0	         0	47.11
20181103-163734	 13	  0	         0	47.11
20181103-163739	 14	  0	         4	9.17
20181103-163744	 10	  0	         2	10.90
20181103-163749	  9	  0	         0	15.62
20181103-163754	100	  0	     11031	16.41
20181103-163759	100	  0	     12449	17.25
20181103-163804	 15	  0	         0	21.26
20181103-163809	 23	  0	         0	25.51
20181103-163814	 16	  0	         5	28.44
20181103-163819	100	  0	     11987	31.66
20181103-163824	 15	  0	         3	31.66
20181103-163829	100	  0	     11020	39.53
20181103-163834	 14	  0	         0	39.56
20181103-163839	100	  0	     10425	39.56
20181103-163844	100	  0	     11737	42.72
20181103-163849	 14	  0	         5	45.17
20181103-163854	 25	  0	         4	45.42
20181103-163859	 68	  0	         0	45.34
20181103-163904	100	  0	     25626	46.47
20181103-163909	 36	  0	         0	47.92
20181103-163914	 35	  0	         1	50.07
20181103-163919	 39	  0	         4	52.05
20181103-163924	 38	  0	         0	52.45
20181103-163929	 34	  0	        15	52.45
20181103-163934	 33	  0	         0	52.46
20181103-163939	 32	  0	         6	52.55
20181103-163944	 32	  0	         2	52.72
20181103-163949	 32	  0	         4	52.89
20181103-163954	 32	  0	         0	52.88
20181103-163959	100	  0	     26835	52.89
20181103-164004	 32	  0	         0	53.11
20181103-164009	 33	  0	         0	53.12
20181103-164014	 33	  0	         1	53.18
20181103-164019	 33	  0	         4	53.33
20181103-164024	 33	  0	         0	53.45
20181103-164029	100	  0	     27477	53.46
20181103-164034	100	  0	     27968	53.59
20181103-164039	 32	  0	         5	53.59
20181103-164044	 28	  0	         1	53.60
20181103-164049	 18	  0	         5	53.61
20181103-164054	 15	  0	         0	53.60
20181103-164059	 14	  0	         4	53.60
20181103-164104	 14	  0	         0	53.61
20181103-164109	100	  0	     12996	53.61
20181103-164114	100	  0	     12928	53.60
20181103-164119	 13	  0	         3	53.79
20181103-164124	 14	  0	         1	53.79
20181103-164129	 14	  0	         0	53.78
20181103-164134	 13	  0	         2	53.78
20181103-164139	 14	  0	         5	53.79
20181103-164144	 14	  0	         2	53.78
20181103-164149	100	  0	     13418	53.78
20181103-164154	100	  0	     13109	53.79
20181103-164159	 13	  0	         3	53.79
20181103-164204	 13	  0	         3	53.79
20181103-164209	 14	  0	         5	53.79
20181103-164214	 14	  0	         4	53.78
20181103-164219	 14	  0	         3	9.13
20181103-164224	 12	  0	         4	12.31
20181103-164229	 19	  0	         7	14.40
20181103-164234	 18	  0	         3	16.36
20181103-164239	100	  0	     13025	16.62
20181103-164244	100	  0	     17703	23.72
20181103-164249	 72	  0	         3	27.03
20181103-164254	100	  0	     25878	27.30
20181103-164259	 35	  0	         3	28.02
20181103-164304	 36	  0	         3	29.30
20181103-164309	 37	  0	        16	31.09
20181103-164314	 37	  0	         4	32.67
20181103-164319	 40	  0	         3	33.95
20181103-164324	 29	  0	         8	35.16
20181103-164329	 25	  0	         0	36.94
20181103-164334	 32	  0	         0	37.55
20181103-164339	100	  0	     21127	37.56
20181103-164344	100	  0	     21695	37.56
20181103-164349	100	  0	     22376	37.55
20181103-164354	 32	  0	         4	39.67
20181103-164359	 33	  0	         0	43.57
20181103-164404	 31	  0	         0	43.59
20181103-164409	 32	  0	         0	45.89
20181103-164414	100	  0	     21765	45.94
20181103-164419	 32	  0	         2	46.24
20181103-164424	 31	  0	         4	46.24
20181103-164429	 31	  0	         0	49.67
20181103-164434	 30	  0	         0	52.78
20181103-164439	 22	  0	         6	56.16
20181103-164444	 15	  0	         3	56.16
20181103-164449	 14	  0	         0	56.17
20181103-164454	 14	  0	         4	56.16
20181103-164459	 14	  0	         0	56.17
20181103-164504	 14	  0	         0	56.16
20181103-164509	 14	  0	         0	56.16
20181103-164514	100	  0	     13449	56.16
20181103-164519	 14	  0	         0	56.16
20181103-164524	100	  0	     12784	56.16
20181103-164529	100	  0	     12863	56.17
20181103-164534	 14	  0	         0	56.17
20181103-164539	 14	  0	         5	56.16
20181103-164544	 14	  0	         1	56.19
20181103-164549	 14	  0	         0	56.19
20181103-164554	 14	  0	         4	56.19
20181103-164559	 14	  0	         0	56.18
20181103-164604	100	  0	     12938	56.18
20181103-164609	 14	  0	         0	56.19
20181103-164614	 14	  0	         2	56.22
20181103-164619	 14	  0	         0	56.22
20181103-164624	100	  0	     11638	56.22
20181103-164629	100	  0	     12670	56.22
20181103-164634	100	  0	     12624	56.22
20181103-164639	 14	  0	         5	56.23
20181103-164644	 14	  0	         1	56.23
20181103-164649	 14	  0	         0	56.26
20181103-164654	100	  0	     14215	56.25
20181103-164659	 14	  0	         0	56.25
20181103-164704	 14	  0	         0	56.28
20181103-164709	100	  0	     13519	56.28
20181103-164714	 14	  0	         1	56.27
20181103-164719	 14	  0	         0	56.28
20181103-164724	 14	  0	         4	56.31
20181103-164729	100	  0	     12179	56.31
20181103-164734	 14	  0	         0	56.31
20181103-164739	 14	  0	         6	56.33
20181103-164744	 14	  0	         1	56.33
20181103-164749	 14	  0	         0	56.33
20181103-164754	100	  0	     13111	56.36
20181103-164759	 14	  0	         0	56.36
20181103-164804	100	  0	     12396	56.36
20181103-164809	 14	  0	         0	56.38
20181103-164814	100	  0	     13179	56.38
20181103-164819	 14	  0	         0	56.38
20181103-164824	 14	  0	         4	56.38
20181103-164829	100	  0	     13246	56.41
20181103-164834	 14	  0	         0	56.41
20181103-164839	 14	  0	         4	56.41
20181103-164844	 14	  0	         2	56.43
20181103-164849	 14	  0	         0	56.43
20181103-164854	 14	  0	         4	56.44
20181103-164859	 14	  0	         0	56.43
20181103-164904	 14	  0	         0	56.43
20181103-164909	 14	  0	         0	56.44
20181103-164914	 14	  0	         1	56.43
20181103-164919	 14	  0	         2	56.44
20181103-164924	 14	  0	         4	56.43
20181103-164929	 14	  0	         0	56.44
20181103-164934	100	  0	     11352	56.44
20181103-164939	 14	  0	         5	56.43
20181103-164944	 14	  0	         1	56.43
20181103-164949	 14	  0	         0	56.43
20181103-164954	 14	  0	         5	56.44
20181103-164959	 14	  0	         0	56.43
20181103-165004	 14	  0	         0	56.44
20181103-165009	 14	  0	         0	56.43
20181103-165014	 14	  0	         2	56.44
20181103-165019	 14	  0	         0	56.43
20181103-165024	 14	  0	         6	56.44
20181103-165029	 14	  0	         0	56.44
20181103-165034	 14	  0	         0	56.44
20181103-165039	 14	  0	         5	56.43
20181103-165044	 14	  0	         1	56.44
20181103-165049	 14	  0	         0	56.44
20181103-165054	 14	  0	         4	56.44
20181103-165059	 14	  0	         1	56.43
20181103-165104	 14	  0	         0	56.43
20181103-165109	 14	  0	         0	56.43
20181103-165114	 14	  0	         0	56.44
20181103-165119	 14	  0	         0	56.44
20181103-165124	 14	  0	         4	56.43
20181103-165129	 14	  0	         2	56.43
20181103-165134	100	  0	     11393	56.44
20181103-165139	 14	  0	         6	56.43
20181103-165144	 14	  0	         0	56.44
20181103-165149	 14	  0	         0	56.44
20181103-165154	 14	  0	         4	56.43
20181103-165159	 14	  0	         0	56.43
20181103-165204	 14	  0	         2	56.43
20181103-165209	 14	  0	         0	56.44
20181103-165214	 14	  0	         0	56.43
20181103-165219	100	  0	     12813	56.43
20181103-165224	 14	  0	         4	56.43
20181103-165229	 14	  0	         0	56.44
20181103-165234	 14	  0	         2	56.43
20181103-165239	100	  0	     10860	56.43
20181103-165244	 14	  0	         0	56.44
20181103-165249	 14	  0	         0	56.44
20181103-165254	 14	  0	         1	56.44
20181103-165259	 14	  0	         4	56.44
20181103-165304	 14	  0	         0	56.44
20181103-165309	 14	  0	         1	56.43
20181103-165314	 14	  0	         0	56.44
20181103-165319	 14	  0	         0	56.44
20181103-165324	100	  0	     10877	56.44
20181103-165329	100	  0	     10740	56.43
20181103-165334	 28	  0	         0	56.44
20181103-165339	 14	  0	         5	56.44
20181103-165344	100	  0	     11038	56.44
20181103-165349	 14	  0	         0	56.44
20181103-165354	 14	  0	         1	56.44
20181103-165359	 14	  0	         3	56.44
20181103-165404	100	  0	     11587	56.44
20181103-165409	100	  0	     12002	56.44
20181103-165414	 14	  0	         2	56.44
20181103-165419	 14	  0	         0	56.44
20181103-165424	 14	  0	         1	56.44
20181103-165429	 14	  0	         3	56.44
20181103-165434	 14	  0	         0	56.44
20181103-165439	 14	  0	         7	56.44
20181103-165444	 14	  0	         2	56.43
20181103-165449	 14	  0	         0	56.44
20181103-165454	 14	  0	         1	56.44
20181103-165459	 14	  0	         4	56.44
20181103-165504	 14	  0	         0	56.43
20181103-165509	 14	  0	         0	56.43
20181103-165514	 14	  0	         0	56.43
20181103-165519	 14	  0	         1	56.44
20181103-165524	100	  0	     10587	56.44
20181103-165529	 14	  0	         6	56.43
20181103-165534	 14	  0	         0	56.43
20181103-165539	 14	  0	         6	56.44
20181103-165544	 14	  0	         0	56.44
20181103-165549	 14	  0	         2	56.44
20181103-165554	 14	  0	         0	56.43
20181103-165559	 14	  0	         4	56.43
20181103-165604	 14	  0	         0	56.44
20181103-165609	 14	  0	         0	56.44
20181103-165614	 14	  0	         0	56.43
20181103-165619	 14	  0	         0	56.43
20181103-165624	 14	  0	         2	56.44
20181103-165629	 14	  0	         4	56.44
20181103-165634	 14	  0	         0	56.44
20181103-165639	100	  0	     11208	56.44
20181103-165644	100	  0	     13801	56.43
20181103-165649	100	  0	     12796	56.43
20181103-165654	 14	  0	         2	56.43
20181103-165659	100	  0	     12100	56.44
20181103-165704	 14	  0	         0	56.44
